Date,Category,Title,Content,Link
2026-02-05 15:00:08,Economy,"모빌테크, 160억 프리IPO 유치…피지컬 AI 인프라 구축 박차[마켓인]","스톤브릿지·SBI 등 5곳 참여…2026년 코스닥 상장 목표[이데일리 마켓in 송승현 기자] 스톤브릿지벤처스, SBI인베스트먼트, 리딩에이스캐피탈, 페이브벤처스, IBK기업은행 등 5개 투자사는 공간 지능 전문기업 모빌테크에 160억원 규모 프리 IPO(상장 전 지분투자) 라운드 투자를 완료 했다고 5일 밝혔다.



모빌테크는 디지털 트윈에서 '피지컬 AI(Physical AI)'로의 패러다임 전환을 선도하고 있다. 디지털 트윈이란 현실에 있는 사물·설비·도시 같은 것을 컴퓨터 속에서도 똑같이 만드는 기술을 말한다. 피지컬 AI는 로봇, 자율주행차 등 물리적 개체가 현실 세계를 이해하고 상호작용하기 위한 필수 기술이다. 쉽게 말해 이런 AI가 제대로 학습하려면 현실을 정확하게 재현한 가상 환경이 필요한데, 모빌테크가 바로 이 가상 환경을 만드는 회사다.이번 투자를 기점으로 기존의 3차원 디지털 트윈 기술을 피지컬 AI(Physical AI) 인프라로 확장하는 데 박차를 가할 예정이다. 모빌테크는 현실과 가상의 간극을 최소화하는 '더 그라운드 트루스프로바이더(The Ground Truth Provider)'로서 피지컬 AI에 필수적으로 필요한 고정밀 가상 환경을 공급하고 있다. 특히 모빌테크는 글로벌 산업 표준인 'OpenUSD(Universal Scene Description)'를 기반으로 디지털 트윈과 피지컬 AI를 연결하는 독보적인 시스템을 구축했다. OpenUSD는 3D 콘텐츠를 다양한 플랫폼에서 공유할 수 있게 해주는 개방형 표준 기술이다. 모빌테크는 현실과 이를 기반으로 구현된 컴퓨터 속 세계를 자동으로 연결하는 작업 흐름(파이프라인)을 만들어, 현실 데이터를 AI가 학습할 수 있는 가상 환경으로 신속하게 변환할 수 있게 했다.한편 모빌테크는 이번에 확보한 자금을 △피지컬 AI 모델 고도화를 위한 연구개발(R&D) 투자 △대규모 데이터 처리를 위한 AI 인프라 확충 △북미 및 글로벌 시장 진출 확대에 집중 투입할 계획이다. 현재 모빌테크는 2026년 코스닥 시장 입성을 목표로 본격적인 상장 준비 프로세스에 돌입했다. 이미 독보적인 기술력과 글로벌 레퍼런스를 확보한 만큼, 기술특례상장을 통해 '피지컬 AI 환경 공급 글로벌 1위' 기업으로 도약하겠다는 포부를 가지고 있다.모빌테크 김재승 대표는 “이번 투자는 피지컬 AI 시장에서 모빌테크가 보유한 기술적 우위와 사업적 가치를 다시 한번 증명한 결과”라며 “확보된 재원을 바탕으로 압도적인 기술 격차를 확보해 시장을 선점하고, 글로벌 기업들과의 협력을 강화하여 피지컬 AI 생태계의 핵심 표준으로 자리매김하겠다”고 말했다.이번 투자를 주도한 스톤브릿지벤처스 이종현 상무는 “모빌테크는 현실 세계의 모든 정보를 정교한 데이터로 치환해 ‘피지컬AI’가 스스로 학습하고 움직일 수 있는 최적의 지능형 환경을 구축하는 기업”이라며 “엔비디아, 현대자동차 등과 파트너십 및 협력을 통해 입증한 압도적인 공간 지능 역량을 바탕으로, 가상과 현실을 잇는 미래 인프라 시장의 독보적인 게임 체인저가 될 것이라고 확신한다”고 투자 이유를 밝혔다.",https://n.news.naver.com/mnews/article/018/0006213981
2026-02-05 15:00:08,Economy,"이찬진 ""특사경, 금융위 수사심의위 통제 받기로""","""자본시장 특사경에 인지수사권 부여, 불법사금융엔 특사경 확대""



대화하는 금융위원장과 금융감독원장(서울=연합뉴스) 황광모 기자 = 이억원 금융위원회 위원장(왼쪽)과 이찬진 금융감독원장이 5일 국회에서 열린 정무위원회 전체 회의에 출석해 대화하고 있다. 2026.2.5 hkmpooh@yna.co.kr(서울=연합뉴스) 배영경 강수련 기자 = 이찬진 금융감독원장은 5일 금융감독원 특별사법경찰(특사경) 확대와 관련 ""민주적 통제 절차는 금융위원회의 수사심의위원회가 통제하는 것으로 양 기관 간 협의가 정리되고 있다""고 말했다.    이 원장은 이날 국회에서 열린 정무위원회 업무보고에서 금감원 특사경 확대 관련 질의에 이같이 답했다.    당초 금감원은 내부에 수사심의위원회를 별도로 설치하는 방안을 제시했으나 한 발 물러섰다.    이 원장은 ""수사권 남용 (우려) 등은 상당 부분 통제장치가 작동될 것""이라고 말했다.    인지수사권과 특사경 확대 범위도 재차 확인했다.     그는 ""인지수사권 관련 자본시장 특사경의 수사 범위는 자본시장 불공정거래 사건에 국한된다""고 했다.    이어 ""(특사경 확대 범위는) 민생침해범죄 중 불법 사금융 범죄에 국한돼있다""고 덧붙였다.    이억원 금융위원장도 지난달 기자간담회에서 ""자본시장 불공정거래 특사경에 인지 수사권을 부여하는 것과 민생침해범죄 특사경을 도입하는 것 외 다른 영역 특사경을 두는 것은 적절하지 않다는 게 금융위와 금감원의 공통된 입장""이라고 말했다.     training@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015887685
2026-02-05 15:00:09,Economy,"신한라이프, 지난해 누적 순이익 5077억원 전년比 3.9% 감소","2년 연속 누적 순이익 5000억원 이상 달성…견조한 실적 이어가""안정적 보험손익과 금융시장 호조에 따른 유가증권 이익 증가 이어져""



신하라이프 제공(서울=뉴스1) 박재찬 보험전문기자 = 신한라이프의 지난해 누적 순이익은 5077억 원으로 전년 동기 대비 3.9% 감소했다고 5일 밝혔다.신한라이프는 법인세율 인상 등으로 순이익이 소폭 감소했지만, 2년 연속 5000억 원 이상의 견조한 실적을 이어갔다고 설명했다.지난해 신한라이프 순이익은 안정적인 보험손익과 금융시장 호조에 따른 유가증권 관련 이익에 힘입어 전년 대비 9.2% 증가한 7881억 원을 달성했다. 하지만 법인세율 인상 등에 따른 영향으로 누적 순이익이 전년 대비 3.9% 감소했다.지난해 연납화보험료(APE)는 전년 대비 8.9% 늘어난 1조 7209억 원을 기록했다. 같은 기간 보장성보험은 2.1% 증가한 1조 5341억 원, 저축성 및 연금보험은 차별화 전략으로 경쟁력을 강화하며 143.7% 성장한 1869억 원을 달성했다.연간 보험손익은 전년 대비 6.8% 성장한 7090억 원으로 이는 보험계약마진(CSM)과 위험조정이익이 증가한 것에 기인했다. 같은 기간 금융손익은 2031억 원으로 31.4% 증가했다. 이는 증시 호황에 따른 유가증권 관련 이익 증가 영향이다.지난해 4분기 보험손익은 1352억 원으로 전년 동기 대비 112.7% 상승했고, 같은 기간 4분기 금융손익은 금리인상 등의 영향으로 243억 원으로 30.4% 감소했다.지난해 말 기준 총자산은 약 59조 7000억 원, 보험계약마진(CSM)은 7조 6000억 원으로 전년 대비 4.5% 증가하며 지속 가능한 이익 창출 능력을 꾸준히 확보해 나가고 있다. 지난해 12월말 기준 지급여력비율(K-ICS)은 기준 204.3%(잠정치)로 장기적 가치 중심의 ALM(자산부채종합관리) 전략을 이어가며 높은 재무 건전성을 유지하고 있다.신한라이프 관계자는 ""재무 안정성을 바탕으로 지속가능한 성장을 이뤄내고자 영업경쟁력을 강화하는 한편 고객 중심의 서비스 개선을 확대해 나가고 있다""며 ""앞으로 고객가치와 회사가치, 현재와 미래를 위한 균형 있는 성장을 추구하며 고객과 함께 한 단계 더 도약하는 회사가 되도록 최선의 노력을 다하겠다""고 말했다.",https://n.news.naver.com/mnews/article/421/0008756024
2026-02-05 15:00:12,Stock,"“비트코인, 6만5천달러 하락할 듯”…위험헤지 수단 매력 잃었다는데",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005632891&office_id=009&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:13,Stock,"코스피, 낙폭 키워 5200선 오르내려… 개인 5조원대 매수[티타임]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001128422&office_id=417&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:14,Stock,머스크 우주에 데이터센터 추진…우주 태양광주 '요동' [마켓딥다이브],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001240696&office_id=215&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:15,Stock,"에코프로비엠, 작년 영업익 1천428억원…유럽시장 회복에 흑자 전환(종합)",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0015887643&office_id=001&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:16,Stock,"""나스닥지수 빨리 들어갈래""…스페이스X, 조기 편입 추진",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0006213965&office_id=018&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:17,Stock,"李 ""썩은 상품 정리"" 발언에…""코스닥은 OO 대신 OO 봐야"" [분석+]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247299&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:18,Stock,"빅쇼트 주인공 ""비트코인 폭락으로 '끔찍한 시나리오' 올수도""",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000092579&office_id=243&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:19,Stock,"케이뱅크, 세 번째 IPO 도전…""시장 친화적 공모구조 갖춰""",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247276&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:20,Stock,케이뱅크 “경쟁사 대비 공모가 보수적…스테이블코인 시장 최대 수혜자 될 것”,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0002596499&office_id=016&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:21,Stock,"급락장서 강화되는 저가 매수세...개미, 코스피서 ‘5조’ 역대급 쇼핑 [마켓시그널]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004587045&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:22,Stock,美빅테크 대신 사볼까…중학개미 관심주 보니,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247256&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:23,Stock,‘코인거래소’ 유흥업소 취급하더니…이제 와서 돈 내놓으라고?[김남석의 개미생활],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0003009292&office_id=029&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:24,Stock,"파격적인 증권사 전망 ""코스피 7300 간다…이익 성장 더 빨라""",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0008755710&office_id=421&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:25,Stock,'시퍼런 계좌' 외인·기관 5조 던졌다…개미 사자에도 5200피 아래로,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005314505&office_id=008&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:26,Stock,"파마리서치, 예상 밑돈 실적에 목표주가 줄하향…주가 ‘뚝’ [Why 바이오]",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004587035&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:27,Stock,"""너만 알려줄게"" 유상증자 정보로 43억 꿀꺽…임직원 등 무더기 고발",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005314496&office_id=008&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:28,Stock,"증권가, 삼성SDI 적자에도 리포트 10개 쏟아내…실적 바닥 공인?",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000469820&office_id=629&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:29,Stock,'삼전·하닉 뛰더니 여기까지'…주가 '162%' 폭등한 회사 정체 [양지윤의 니가가라 나스닥],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0005247224&office_id=015&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:30,Stock,‘금주령’ 마오타이…15%급등 이유는[정다은 특파원의 차이나코어],Content not found,https://finance.naver.com/news/news_read.naver?article_id=0004587033&office_id=011&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:31,Stock,"""5200선인데 PER 11배 초반… 코스피, 생각보다 안 비싸다""",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001240674&office_id=215&mode=mainnews&type=&date=2026-02-05&page=1
2026-02-05 15:00:33,Stock,"코스피, 장중 낙폭 키워 5220선…미국 기술주 약세 여파",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000165215&office_id=654&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 15:00:34,Stock,'AI가 소프트웨어 집어삼킨다?' 뉴욕 증시 기술주 약세 원인 짚어보니,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0001128391&office_id=417&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 15:00:34,Stock,"메리츠증권, 원금지급형 ELB 출시",Content not found,https://finance.naver.com/news/news_read.naver?article_id=0002596417&office_id=016&mode=mainnews&type=&date=2026-02-05&page=2
2026-02-05 15:00:35,Stock,21%↑ 4만3천원대 '껑충'…반도체주 약세에도 '최고가' 정체는,Content not found,https://finance.naver.com/news/news_read.naver?article_id=0000092569&office_id=243&mode=mainnews&type=&date=2026-02-05&page=2
